gt,pred,acc,headline,summary_en,explanation,mode
Vehicle/Autos,TV,0,Σ?ον ???εδ?ο ?η? LG Vehicle Solution Company ?ο β?αβείο MotorTrend SDV Innovator 2025,LG Vehicle Solution president Eun Seok-hyun received the MotorTrend SDV Innovator 2025 award for leadership in automotive software innovation.,OLED TV product,baseline
TV,TV,1,"LG?�자, ?�스박스?� 맞손?�webOS 게임 콘텐�?강화",LG Electronics partners with Xbox to enhance webOS gaming content and launch a dedicated gaming portal on LG smart TVs.,OLED TV product,baseline
Advanced Tech,TV,0,"إ? ج? ت?ش? ع? ??? ?? ا?ح?اة ?ع ""ا?ذ?اء ا?عاط??"" ?? ا?عرض ا?عا??? ا?أ?? ?إ? ج? ?? CES 2025","LG Electronics unveiled its vision for emotionally intelligent AI-driven customer experiences at CES 2025, emphasizing connected devices, smart agents, and a strategic partnership with Microsoft.",OLED TV product,baseline
TV,TV,1,"?�스박스 ?�잡?� LG?�자??��리포??게임, TV�?즐겨","LG Electronics partners with Xbox to offer Xbox Cloud Gaming on LG smart TVs via webOS, enhancing gaming content and user experience.",OLED TV product,baseline
TV,TV,1,LG ?а Xbox ?п?вп?а????? дл? ?оз?и?енн? можливо??ей ?ма?ного гейм?нг?,LG Electronics partners with Xbox to enhance cloud gaming on LG Smart TVs through a new Gaming Portal offering access to hundreds of games via Xbox Game Pass Ultimate.,OLED TV product,baseline
IT Product,TV,0,"lg gram pro2025??024?�别对比,lggrampro2025??024?�个�?","LG Gram Pro 2025 offers significant upgrades over the 2024 model in processor, memory, graphics, cooling, display, design, and AI features.",OLED TV product,baseline
TV,TV,1,"LG?�자, XBOX?� ?�OS ?�해 게임 콘텐�?공급",LG Electronics partners with Xbox to enhance webOS gaming content and introduce a gaming portal with cloud game services on LG smart TVs.,OLED TV product,baseline
IT Product,TV,0,I tried LG's bendable 5K2K OLED gaming monitor and it's officially the screen of my dreams,LG's bendable 5K2K OLED gaming monitor impresses as a top-tier display for gamers seeking high resolution and innovative design.,OLED TV product,baseline
Home Appliance,TV,0,LG F528MC16 风冷?�霜对�??�冰�?530L 黑色,LG introduces the F528MC16 frost-free side-by-side refrigerator with 530L capacity in black.,OLED TV product,baseline
Home Appliance,TV,0,"LG?�자, 가???�용?�명??ASMR�?구독???�재?�는 마�????�도",LG Electronics is innovatively using ASMR videos featuring product manuals to engage and grow its YouTube audience.,OLED TV product,baseline
TV,TV,1,"?�백 �?게임 ?�규 ?�공?�LG?�자, webOS 게임 콘텐�??�??강화",LG Electronics strengthens webOS gaming content through Xbox partnership and advanced gaming features on OLED TVs.,OLED TV product,baseline
TV,TV,1,"'LG ?�마?�TV???�리?�터 게임 즐긴???�LG?�자, ?�스박스?� ?�트?�십",LG Electronics partners with Xbox to enhance gaming on LG smart TVs via webOS with Xbox Game Pass and advanced gaming features.,OLED TV product,baseline
TV,TV,1,LG and Samsung's gaming TV supremacy may be under threat as more TVs are set to get multiple HDMI 2.1 ports in 2025,"Mediatek's new chip enables more TVs to have four HDMI 2.1 ports in 2025, challenging LG's gaming TV dominance.",OLED TV product,baseline
Home Appliance,TV,0,"LG?�자, ?�규 콘텐�?'?�는 가??ASMR' 공개",LG Electronics launched a new ASMR content series featuring soothing readings of appliance manuals to enhance customer engagement and promote product understanding.,OLED TV product,baseline
TV,TV,1,"LG?�자, ?�스박스?� ?�잡�??�마?�TV 게임 콘텐�??�??강화",LG Electronics partners with Xbox to enhance smart TV gaming content by integrating Xbox Game Pass and advanced gaming features on webOS.,OLED TV product,baseline
Vehicle/Autos,TV,0,? ???εδ?ο? ?η? LG Vehicle Solution Company κέ?δι?ε ?ο β?αβείο MotorTrend SDV Innovator 2025,LG Vehicle Solution president Eun Seok-hyun won the MotorTrend SDV Innovator 2025 award for advancing software-defined vehicle technologies and mobility innovation.,OLED TV product,baseline
TV,TV,1,"LG?�자, ?�스박스 ?�잡�??�OS 게임 콘텐�??�??강화",LG Electronics partners with Xbox to significantly enhance webOS gaming content on LG smart TVs.,OLED TV product,baseline
Advanced Tech,TV,0,LG wzmacnia pozycję lidera cyberbezpieczeństwa dzięki testom cyberbezpieczeństwa KOLAS IoT,LG Electronics strengthens its cybersecurity capabilities for IoT devices amid AI advancements and global security requirements.,OLED TV product,baseline
Signage,TV,0,"LG: ?ε ?ην ???Φ?Σ, ?α?έ?ει λ??ει? ?ο? ενι???ο?ν ?ην εκ?αίδε??η",LG Business Solutions partnered with EPAPHOS to install advanced LG CreateBoard interactive displays enhancing digital education in a Greek school.,OLED TV product,baseline
TV,TV,1,LG mi ha permesso di provare con mano la sua TV trasparente da $ 60.000 al CES 2025,"LG announced its $60,000 77-inch transparent OLED 4K TV with wireless video/audio transmission and advanced AI features at CES 2025.",OLED TV product,baseline
TV,TV,1,"LG?�자, ?�스박스?� ?�트?�십 체결?�webOS 게임 콘텐�??�??강화",LG Electronics partners with Xbox to enhance webOS gaming content and deliver superior gaming experiences on LG smart TVs.,OLED TV product,baseline
Home Appliance,TV,0,"买洗?��?体机?�交?�商税了,认准2025好评�??�十?�选避??","The article reviews and compares top-rated 2025 washer-dryer combo models, highlighting LG FCY10R4M's advanced steam and AI washing features for efficient, hygienic laundry care.",OLED TV product,baseline
Home Appliance,TV,0,LG ELECTRONICS PLEDGES SUPPORT TO CALIFORNIA COMMUNITIES AFFECTED BY WILDFIRES | News | cnhinews.com,"LG Electronics pledges $500,000 worth of home appliances to support California communities affected by wildfires.",OLED TV product,baseline
IT Product,TV,0,"LG?�示?�亮�?��么�? LG?�示?�在市场上超?�欢�??�亮�?��?�功?��??�户很重要。不管是?�应?�线??��还是保护视力,调亮�?��??��备操作。那?�么调呢? 1.?�显示器?�理?�钮调。多?�LG?�示?�有?�Menu?�或?�OSD?�菜?�按???�下?�屏幕出?�单,?�上下�?头键?�到?�亮度”或?�Brightness???�选择","The article explains how to adjust the brightness on LG monitors using physical buttons, Windows settings, or shortcut keys to enhance user experience and eye protection.",OLED TV product,baseline
Home Appliance,TV,0,LG ELECTRONICS PLEDGES SUPPORT TO CALIFORNIA COMMUNITIES AFFECTED BY WILDFIRES,LG Electronics pledges support to California wildfire-affected communities by providing essential home appliances and disaster relief aid.,OLED TV product,baseline
TV,TV,1,"LG?�자, ?�스박스?� ?�트?�십...webOS 게임 콘텐�?강화",LG Electronics partners with Xbox to enhance webOS smart TV gaming content by integrating Xbox Game Pass cloud gaming service.,OLED TV product,baseline
TV,TV,1,Xbox games available soon on LG TVs through cloud gaming service,"LG Electronics partners with Xbox to bring cloud gaming via Xbox Game Pass to LG smart TVs, enhancing gaming experience with advanced features and controller support.",OLED TV product,baseline
IT Product,TV,0,Ecco il primo monitor 5K2K al mondo che si piega da piatto a curvo in pochi secondi,"LG unveiled the world's first foldable 5K2K OLED gaming monitor, the 45GX990A, featuring advanced display technology and customizable gaming modes at CES 2025.",OLED TV product,baseline
TV,TV,1,"LG?�자, ?�스박스?� ?�트?�십 체결??��??콘텐�?강화",LG Electronics partners with Xbox to enhance gaming content and features on its webOS smart TVs.,OLED TV product,baseline
TV,TV,1,"LG?�자, Xbox?� webOS 게임 콘텐�?강화??��?�밍 ?�털 1Q ?�보?�다-NSP?�신",LG Electronics strengthens webOS gaming content with Xbox partnership and will launch a gaming portal in Q1.,OLED TV product,baseline
HVAC,TV,0,? LG ε?ενδ?ει ??ην ??ε?να & ?νά???ξη για αν?λίε? θε?μ??η?α? με ??ηλή α??δο?η ?ε ακ?αίε? ??νθήκε? ???ο??,"LG Electronics invests in R&D to develop next-generation high-performance heat pumps optimized for extreme cold climates, aiming to lead the global HVAC market.",OLED TV product,baseline
Company,TV,0,"?�사???�도 ?�는 LG?�자??��주완 ?�장, 공격???�트?�십 ?�략 ?�눈???�네'",LG Electronics accelerates new business growth through aggressive partnerships with global tech firms to achieve Vision 2030.,OLED TV product,baseline
IT Product,TV,0,"LG UltraFine 6K Monitor, Écran Thunderbolt 5 Ultra Plat de 32'",LG unveils the UltraFine 6K 32-inch monitor with Thunderbolt 5 technology targeting professional visual creators.,OLED TV product,baseline
Home Appliance,TV,0,LG п?ед??ав? ?�Live Beyond??? ?аз?и?ена лини? в?о?а гене?а?и? на LG SIGNATURE на CES 2025,"LG Electronics unveiled the second-generation LG SIGNATURE line at CES 2025, featuring AI-powered home appliances with advanced smart connectivity and premium design.",OLED TV product,baseline
TV,TV,1,Lista de 5 Melhores: lg oled 65 polegadas,"The article provides a detailed comparison and guide to the top LG 65-inch OLED TVs, highlighting their features and benefits for informed purchasing decisions.",OLED TV product,baseline
Home Appliance,TV,0,"إ? ج? ت?د? أحدث ابت?ارات?ا ا??دع??ة ب? ""ا?ذ?اء ا?عاط??"" ?? ?عرض CES 2025","LG Electronics showcases AI-powered smart living innovations and premium products at CES 2025, emphasizing emotional intelligence and sustainability.",OLED TV product,baseline
TV,TV,1,"LG?�자, Xbox?� ?�트?�십?�webOS 게임 콘텐�??�??강화",LG Electronics partners with Xbox to significantly enhance webOS gaming content by integrating Xbox Game Pass and launching a gaming portal on LG smart TVs.,OLED TV product,baseline
Advanced Tech,TV,0,"إ? ج? ت?ش? ع? ??? ?? ا?ح?اة ?ع ""ا?ذ?اء ا?عاط??"" ?? ا?عرض ا?عا??? ا?أ?? ?إ? ج? ?? CES 2025","LG Electronics unveiled its vision for AI-powered emotional intelligence enhancing daily life at CES 2025, highlighting connected devices, smart agents, and a strategic partnership with Microsoft.",OLED TV product,baseline
IT Product,TV,0,"Oto pierwszy na świecie monitor 5K2K, który w ciągu kilku sekund wygina się z płaskiego do zakrzywionego","LG unveiled the world's first 5K2K foldable OLED gaming monitor, the 45GX990A, featuring advanced display technology and customizable gaming modes at CES 2025.",OLED TV product,baseline
TV,TV,1,LG presenta la collezione 2025 di Tv Oled evo,LG confirms true wireless technology in its 2025 OLED evo TV M5 series offering 144Hz wireless audio and video transmission without latency or quality loss.,OLED TV product,baseline
IT Product,TV,0,"LG gram Pro 2025笔�??�国行上�?价格13499?�起,超强?�品引发?�注","LG officially launched the LG gram Pro 2025 laptop in China, featuring high-end specs, lightweight design, and AI-enhanced productivity tools.",OLED TV product,baseline
TV,TV,1,"(SOUND)CES2025?�서 ""최고???�품""?�로 꼽힌 LG TV","LG's Transparent 4K OLED TV, first showcased at CES 2024, is entering production in 2025 with advanced features and high-end pricing.",OLED TV product,baseline
TV,TV,1,Comment on Let's Gun-like Remote Control Does Some Magic To Trick Your Smart TV! LG Magic Remote by ??Binance,LG's Magic Remote offers innovative gun-like design and multiple input commands to enhance smart TV interaction.,OLED TV product,baseline
TV,TV,1,Gry Xbox trafią na telewizory LG. Nadchodzi natywna aplikacja Xbox Cloud Gaming,LG TVs will soon support native Xbox Cloud Gaming app through a partnership with Microsoft.,OLED TV product,baseline
TV,TV,1,"LG?�자, ?�스박스?� ?�트?�십 체결?�webOS 게임 콘텐�?강화",LG Electronics partners with Xbox to enhance webOS gaming content by integrating Xbox Game Pass and advanced gaming features on LG smart TVs.,OLED TV product,baseline
Home Appliance,TV,0,LG Launches Unique and Innovative PuriCare AeroFurniture In Dubai With Try And Buy Event,LG Electronics launched the innovative PuriCare AeroFurniture air purifier with advanced features in Dubai through a Try and Buy event.,OLED TV product,baseline
Audio,TV,0,LG Reveals 2025 ?�Xboom by Will.I.Am??Audio Products Fortified With Signature Sound & Ai Versatility,LG Electronics launched the 2025 'Xboom by will.i.am' audio product line featuring AI-enhanced Bluetooth speakers and earbuds with signature sound and innovative design.,OLED TV product,baseline
IT Product,TV,0,?�示?�买LG还是三星�?对比?�荐????�号,"The article compares LG and Samsung monitors, highlighting LG's strengths in color accuracy and eye care with models like 27UQ850V and 27GS85Q, while Samsung excels in high refresh rates and immersive curved OLED displays.",OLED TV product,baseline
IT Product,TV,0,2025 그램 ?�로 17?�치 미친 AI기능 그램AI ?�상,LG Electronics launches the 2025 LG Gram Pro 17-inch laptop featuring advanced AI functions and improved performance with multiple color options and promotional offers.,OLED TV product,baseline
TV,TV,1,"Samsung dan LG Perkenalkan Copilot, Asisten AI Baru di Smart TV Terbaru - Kabar Palu","LG introduces Microsoft Copilot AI assistant in its latest OLED evo smart TVs at CES 2025, replacing Google Assistant for enhanced user interaction.",OLED TV product,baseline
Advanced Tech,TV,0,LG presenta un día en la vida con 'Inteligencia Afectiva' en el estreno mundial de LG,LG unveils its vision of AI-driven customer experiences through 'Affectionate Intelligence' and a strategic partnership with Microsoft at CES 2025.,OLED TV product,baseline
Home Appliance,TV,0,Novedades más interesantes del CES 2025 en Las Vegas,CES 2025 showcased futuristic home appliances including LG's high-end mini washing machine designed for energy and water efficiency.,OLED TV product,baseline
TV,TV,1,"LG?�자, ?�스박스?� '맞손'???�OS 게임 콘텐�?강화",LG Electronics partners with Xbox to enhance webOS gaming content by integrating Xbox Game Pass service.,OLED TV product,baseline
IT Product,TV,0,Check out the best projectors from CES 2025 ??and see which you can shop now,"LG showcased its PF600U 3-in-1 4K short throw projector with ambient lighting and built-in stereo speakers at CES 2025, highlighting innovation in home theater technology.",OLED TV product,baseline
TV,TV,1,Nawet starsze telewizory LG otrzymają aktualizację do webOS 25. Sprawdź czy się załapiesz,"LG announces webOS 25 update with AI features for 2021 and newer TVs, extending support through the LG Re:New program.",OLED TV product,baseline
Home Appliance,TV,0,LG小旋�?洗烘套装?�松下白?�光3.0PPMax?�哪款�??,LG's Little Whirlwind washer-dryer set offers advanced AI and energy-efficient features as a cost-effective alternative to Panasonic's high-end 3.0PPMax model.,OLED TV product,baseline
TV,TV,1,LG ?�마??TV?�서 4000�?게임 즐긴?�···엑?�박?��? ?�트?�십,LG Electronics partners with Xbox to offer 4000 games including Xbox Game Pass on LG smart TVs via webOS platform.,OLED TV product,baseline
Home Appliance,TV,0,You'll Never Guess This Best French Door Fridge Freezer Uk's Tricks,"LG's LRFLC2706S French door fridge offers advanced cooling, smart Wi-Fi connectivity, and energy-efficient features for optimal food freshness and convenience.",OLED TV product,baseline
Advanced Tech,TV,0,LG pojačava vodstvo u kibernetičkoj sigurnosti uz KO-LAS akreditaciju za testiranje IoT sigurnosti,LG Electronics strengthens its leadership in IoT cybersecurity with KOLAS accreditation and expands AI-based LG Shield security system.,OLED TV product,baseline
TV,TV,1,"LG?�자, ?�마?�TV???�라?�드 게임 ?�비???��?",LG Electronics expands cloud gaming services on smart TVs through partnership with Microsoft Xbox Game Pass and launches a dedicated gaming portal on webOS.,OLED TV product,baseline
TV,TV,1,86-inch LG 4K TV hit the lowest price on Best Buy,"The 86-inch LG UT75 4K TV with α5 AI Processor Gen7 is now available at a discounted price under $800, offering excellent image quality and smart features.",OLED TV product,baseline
IT Product,TV,0,"13499?�起,LG gram Pro 2025 笔�??�重磅上�?轻薄设�?引领�?��","LG Electronics launched the lightweight and high-performance LG gram Pro 2025 laptop in China, featuring upgraded display, battery life, and connectivity for diverse users.",OLED TV product,baseline
IT Product,TV,0,"LG reveals 3-in-1 UST projector, speaker, and free-standing mood lamp","LG unveiled the PF600U, a 3-in-1 ultra short throw projector combining projection, speaker, and mood lamp features at CES.",OLED TV product,baseline
Audio,TV,0,"[?�토] ?�엔?�라???�승?�의 ?�장가?�…LG?�자, ?�듣??가??ASMR' ?�작",LG Electronics launches a unique ASMR content series featuring celebrities to promote product manuals and enhance customer engagement.,OLED TV product,baseline
Home Appliance,TV,0,LG ELECTRONICS PLEDGES SUPPORT TO CALIFORNIA COMMUNITIES AFFECTED BY WILDFIRES,LG Electronics commits to supporting California wildfire-affected communities by providing essential appliances to shelters and fire departments.,OLED TV product,baseline
TV,TV,1,Costco pisotea a Sanborns con todo y MSI: LG de 55'' con DESCUENTO por tiempo limitado,Costco and Sanborns offer limited-time discounts on LG 55-inch OLED TVs featuring advanced AI processors and smart home compatibility.,OLED TV product,baseline
IT Product,TV,0,Alleged LG Laptop With NVIDIA GeForce RTX 5050 Pops Up,An unannounced LG Gram Pro 16 laptop featuring the upcoming NVIDIA GeForce RTX 5050 GPU has surfaced online.,OLED TV product,baseline
Advanced Tech,TV,0,LG ???УЧ??? ???????Т?Ц?Ю KOLAS ?? Т?СТ???????? ???????????С??СТ? УСТ???СТ? IOT,"LG Electronics received KOLAS accreditation for IoT device cybersecurity testing, enhancing its AI-based LG Shield security system and global testing capabilities.",OLED TV product,baseline
TV,TV,1,"दुनि�?�� के पहला ट्रांसपेरेंट और वा�?��ले�?ट�?व�? क�? बिक्र�? शुरू, फ�?चर्स उड़ा देंग�?हो�? जाने�?क�?�?��",LG has launched the world's first transparent and wireless 77-inch LG SIGNATURE 4K OLED TV for sale.,OLED TV product,baseline
TV,TV,1,"LG?�자, ?�스박스?� ?�트?�십 체결?�webOS 게임 콘텐�??�??강화",LG Electronics partners with Xbox to enhance webOS gaming content by integrating Xbox Game Pass and launching a dedicated gaming portal on LG smart TVs.,OLED TV product,baseline
Advanced Tech,TV,0,"-LG Strengthens Cybersecurity Leadership With KOLAS IoT Cybersecurity Testing Accreditation; Company Recognized for Advanced Global Testing Capabilities, Expands Its AI-Based 'LG Shield' Security System",LG Electronics enhances its cybersecurity leadership by obtaining KOLAS IoT cybersecurity testing accreditation and expanding its AI-based LG Shield security system.,OLED TV product,baseline
TV,TV,1,"""?�바?�드·?�그?�???�거?�…LG ?�마??TV ?�?�면?�로 즐기?�요""",LG Electronics enhances its smart TV gaming experience by partnering with Xbox to integrate Xbox Game Pass on its webOS platform.,OLED TV product,baseline
Home Appliance,TV,0,海信?�LG洗衣?�哪个�??多方?��?比分?�助你�?,"The article compares Hisense and LG washing machines, highlighting LG's advanced AI-driven technology and premium features versus Hisense's cost-effective practicality.",OLED TV product,baseline
IT Product,TV,0,"LG?�款GramPro笔�??�电?�首次搭载英伟达RTX 5050?�卡,?�能?�升?�景?��?","LG's upcoming 2025 GramPro laptop will feature Nvidia's new GeForce RTX 5050 GPU, promising significant performance and efficiency improvements for graphics-intensive tasks.",OLED TV product,baseline
TV,TV,1,"LG?�자, ?�스박스?� ?�트?�십...webOS 게임 콘텐�?강화",LG Electronics partners with Xbox to enhance webOS gaming content on LG smart TVs with Xbox Game Pass and advanced gaming features.,OLED TV product,baseline
Home Appliance,TV,0,LG ?�수 가??견적 문의?�니?? 공유?�기,The article lists LG's home appliance and TV products for a wedding gift estimate inquiry.,OLED TV product,baseline
Advanced Tech,TV,0,LG ???УЧ??? ???????Т?Ц?Ю KOLAS ?? Т?СТ???????? ???????????С??СТ? УСТ???СТ? IOT,"LG Electronics received KOLAS accreditation for IoT device cybersecurity testing, enhancing its AI-based LG Shield security system and global testing capabilities.",OLED TV product,baseline
Vehicle/Autos,TV,0,Device Provided in Vehicle and Method for Controlling Same,LG Electronics was granted a patent for a vehicle device and its control method involving synchronized video data output between connected modules.,OLED TV product,baseline
TV,TV,1,LG Electronics na CES predstavil sériu televízorov OLED evo na rok 2025,LG Electronics unveiled the 2025 OLED evo TV series including the world's first truly wireless OLED evo M5 at CES.,OLED TV product,baseline
Audio,TV,0,"LG launches free audio streaming service with easy access and simple, dynamic user experience","LG launches LG Radio+, a free ad-supported audio streaming service integrated with LG Smart TVs and audio devices for seamless user experience.",OLED TV product,baseline
Home Appliance,TV,0,LG ELECTRONICS PLEDGES SUPPORT TO CALIFORNIA COMMUNITIES AFFECTED BY WILDFIRES,LG Electronics pledges support to California wildfire-affected communities by providing essential home appliances and planning long-term recovery aid.,OLED TV product,baseline
Home Appliance,TV,0,LG ELECTRONICS PLEDGES SUPPORT TO CALIFORNIA COMMUNITIES AFFECTED BY WILDFIRES,LG Electronics pledges support to California wildfire-affected communities by providing essential home appliances and disaster relief aid.,OLED TV product,baseline
TV,TV,1,"LG?�자, ?�스박스?� ?�트?�십??��OS 게임 콘텐�??�??강화",LG Electronics partners with Xbox to significantly enhance webOS gaming content on LG smart TVs.,OLED TV product,baseline
TV,TV,1,"[?�계??지�? LG?�자, ?�스박스?� ?�트?�십??��??콘텐�?강화 �?- ?�사?�트",LG Electronics partners with Xbox to enhance webOS gaming content by integrating Xbox Game Pass on LG smart TVs.,OLED TV product,baseline
Home Appliance,TV,0,"[?�계 ?�데?? LG?�자, ?�스박스?� ?�OS 게임 콘텐�?강화 �?&lt; ?�업 &lt; 기사본문 - DealSite경제TV",LG Electronics partners with Xbox to enhance webOS gaming content and launches AI-powered Whisen air conditioners.,OLED TV product,baseline
TV,TV,1,"LG?�자, TV ?�랫???�OS??'?�스박스 게임 ?�스' 추�?","LG Electronics partners with Microsoft to add Xbox Game Pass to its webOS smart TV platform, enhancing gaming experiences on LG OLED TVs.",OLED TV product,baseline
TV,TV,1,?а ?елевизо?а? LG ?ко?о ??ан?? до???пн? иг?? о ?а??и ?о??е?е о? Xbox,"LG Electronics partners with Microsoft to enhance gaming content on its smart TVs, including Harry Potter games from Xbox.",OLED TV product,baseline
Home Appliance,TV,0,-LG Becomes First Home Appliance Brand to Launch Rental Service in Taiwan,"LG launched Taiwan's first home appliance rental and care service, offering premium appliances with financial flexibility and professional support.",OLED TV product,baseline
TV,TV,1,"LG 55G4 5-Star TV on Sale: Save 16% at ??,429.00 ??Limited Time Offer!",LG launches the LG 55G4 OLED TV featuring a Meta 2.0 panel with enhanced brightness and a limited-time discount offer.,OLED TV product,baseline
Home Appliance,TV,0,"إ? ج? ت?د? أحدث ابت?ارات?ا ا??دع??ة ب? ""ا?ذ?اء ا?عاط??"" ?? ?عرض CES 2025","LG Electronics showcases AI-powered smart living innovations and premium products at CES 2025, emphasizing emotional intelligence and sustainability.",OLED TV product,baseline
