gt,pred,acc,headline,summary_en,explanation,mode
HVAC,TV,0,"? LG Electronics ε?ενδ?ει ??ην ?&?, ??νδέον?α? ?η ???εια ?με?ική, ?ην ?????η και ?ην ??ία",LG Electronics invests in R&D to develop next-generation heat pump technology for cold climates through global collaboration and aims to lead the HVAC market by 2030.,OLED TV product,baseline
TV,TV,1,"LG?�자, ?�스박스(Xbox)?� ?�트?�십 webOS 게임 콘텐�??�??강화",LG Electronics partners with Xbox to enhance webOS gaming content and deliver superior gaming experiences on LG smart TVs.,OLED TV product,baseline
TV,TV,1,"LG ?�마??TV, ?�스박스 게임 ?�라?�드�??�공??��?�너??체결","LG Electronics partners with Xbox to offer Xbox Cloud Gaming on LG smart TVs via webOS, enhancing gaming experience with new features and technologies.",OLED TV product,baseline
Home Appliance,TV,0,LG's AeroFurniture: The Air Purifier That Moonlights As Your Side Table (And Does It Stylishly),LG's PuriCare??AeroFurniture is a multifunctional air purifier that also serves as a stylish side table with wireless charging and mood lighting features.,OLED TV product,baseline
TV,TV,1,??اذا شاشة LG QNED99 بحج? 86 ب?صة ?د?ة 8K ?? اخت?ار? ا??ثا??,"LG's 86-inch 8K QNED99 TV offers ultra-high resolution, advanced AI features, and elegant design for a premium home entertainment experience.",OLED TV product,baseline
Advanced Tech,TV,0,"-LG Strengthens Cybersecurity Leadership With KOLAS IoT Cybersecurity Testing Accreditation; Company Recognized for Advanced Global Testing Capabilities, Expands Its AI-Based 'LG Shield' Security System",LG Electronics enhances its cybersecurity leadership by obtaining KOLAS IoT cybersecurity testing accreditation and expanding its AI-based LG Shield security system.,OLED TV product,baseline
TV,TV,1,"Laut LG sind transparente OLED-TVs die Zukunft, das erste Modell kostet aber mehr als ein Auto 15.01.2025 | 12:35 Uhr","LG showcased its transparent Signature OLED T TV with advanced features at CES 2025, available for preorder at a premium price.",OLED TV product,baseline
TV,TV,1,"LG?�자, TV ?�랫???�OS??'?�스박스 게임 ?�스' 추�?","LG Electronics partners with Microsoft to add Xbox Game Pass to its webOS smart TV platform, enhancing gaming experiences with advanced features and broad game access.",OLED TV product,baseline
TV,TV,1,Är LG NanoCell framtiden för TV? Upptäck vad som kommer härnäst,LG's NanoCell TVs lead the future of television with advanced color accuracy and innovative smart features.,OLED TV product,baseline
Home Appliance,TV,0,"إ? ج? ت?د? أحدث ابت?ارات?ا ا??دع??ة ب? ""ا?ذ?اء ا?عاط??"" ?? ?عرض CES 2025","LG Electronics showcases AI-powered innovations and smart living solutions at CES 2025, highlighting advanced products across home appliances, displays, and mobility with a focus on emotional AI and sustainability.",OLED TV product,baseline
IT Product,TV,0,索尼?�示?�和LG?�示?�哪个�??对比?�析??这几款值得?�荐,"The article compares Sony and LG monitors, highlighting LG's gaming-focused OLED and Nano IPS technologies and recommending specific LG monitor models for gamers and general users.",OLED TV product,baseline
TV,TV,1,"'?�리?�터 게임??LG TV�? ... LG?�자, ?�스박스?� ?�트?�십 체결",LG Electronics partners with Xbox to enhance webOS smart TV gaming experience by integrating Xbox Game Pass and advanced gaming features.,OLED TV product,baseline
TV,TV,1,"दुनि�?�� के पहले ट्रांसपेरेंट और वा�?��ले�?ट�?व�? क�? बिक्र�? शुरू, फ�?चर्स उड़ा देंग�?हो�? जाने�?क�?�?��",LG has launched the world's first transparent and wireless 77-inch LG SIGNATURE 4K OLED TV with advanced features and premium pricing.,OLED TV product,baseline
TV,TV,1,เมื่อทีวีไม่ได้มีไว้ดูอย่างเดียว รว�?AI TV จา�?CES 2025,LG unveiled AI-powered TV technology at CES 2025 that enhances personalized content recommendations and collaborates with Microsoft for improved performance.,OLED TV product,baseline
Home Appliance,TV,0,-LG Becomes First Home Appliance Brand to Launch Rental Service in Taiwan,"LG launched Taiwan's first home appliance rental and care service, offering premium appliances with financial flexibility and professional support.",OLED TV product,baseline
Home Appliance,TV,0,"LG?�子?�新产品?�阵�?��CES 2025,以情?�智?�引领未?��?居主?�律","LG Electronics showcased advanced AI-driven smart home appliances, OLED and QNED TVs, gaming monitors, and AI-powered laptops at CES 2025, emphasizing emotional intelligence and seamless connectivity.",OLED TV product,baseline
TV,TV,1,Gry Xbox trafią na telewizory LG. Nadchodzi natywna aplikacja Xcloud,"LG and Microsoft have partnered to launch a native Xbox Xcloud app on LG TVs, enabling direct cloud gaming without consoles or extra devices.",OLED TV product,baseline
Home Appliance,TV,0,"Fresher food, happier tummies: How two knocks on this smart fridge can help your groceries last longer",LG Electronics introduces InstaView refrigerators with advanced cooling and hygiene features that keep food fresher longer while saving energy.,OLED TV product,baseline
Advanced Tech,TV,0,LG Strengthens Cybersecurity Leadership With KOLAS IoT Cybersecurity Testing Accreditation,LG Electronics enhances its cybersecurity leadership by obtaining KOLAS IoT cybersecurity testing accreditation and expanding its AI-based LG Shield security system.,OLED TV product,baseline
TV,TV,1,"LG?�자, XBOX?� ?�OS ?�해 게임 콘텐�?공급",LG Electronics partners with Xbox to enhance webOS gaming content and introduce a gaming portal with low-latency Bluetooth controller support on LG smart TVs.,OLED TV product,baseline
Home Appliance,TV,0,고효???�장�?추천 가?�드,"The article provides a comprehensive guide on high-efficiency refrigerators, highlighting LG Dios inverter models for their energy-saving features and advanced technologies.",OLED TV product,baseline
Company,TV,0,"LG?�자, ASMR�??�품 ?�동�????�개?�다...""꿀??마�???콘셉?�로 기획""",LG Electronics promotes its products through innovative ASMR content on official SNS channels to enhance customer engagement and brand experience.,OLED TV product,baseline
TV,TV,1,LG and Samsung's gaming TV supremacy may be under threat as more TVs are set to get multiple HDMI 2.1 ports in 2025,"LG and Samsung currently lead the gaming TV market with four HDMI 2.1 ports, but new chip advancements will enable competitors like Hisense to catch up in 2025.",OLED TV product,baseline
Advanced Tech,TV,0,LG Strengthens Cybersecurity Leadership With KOLAS IoT Cybersecurity Testing Accreditation,LG Electronics enhances IoT cybersecurity leadership by obtaining KOLAS accreditation for in-house testing compliant with global standards.,OLED TV product,baseline
IT Product,TV,0,多款?�备USB-C?�口?�显示器?�部?�案解析,"The article analyzes the internal designs of USB-C equipped monitors, highlighting LG UltraFine 5K's advanced features and charging capabilities.",OLED TV product,baseline
Home Appliance,TV,0,"LG?�자, 가???�용?�명??ASMR�?구독???�재?�는 ?�격 마�????�도",LG Electronics innovatively markets home appliances through ASMR YouTube content featuring product manuals to engage and comfort subscribers.,OLED TV product,baseline
TV,TV,1,"LG?�자, ?�스박스?� ?�잡�??�마?�TV 게임 콘텐�??�???��?",LG Electronics partners with Xbox to significantly expand game content on its webOS smart TVs through Xbox Game Pass integration and enhanced gaming features.,OLED TV product,baseline
Vehicle/Autos,TV,0,? ???εδ?ο? ?η? LG Vehicle Solution Company κέ?δι?ε ?ο β?αβείο MotorTrend SDV Innovator 2025,LG Vehicle Solution president Eun Seok-hyun won the MotorTrend SDV Innovator 2025 award for leadership in automotive software innovation.,OLED TV product,baseline
HVAC,TV,0,? LG ??ενδ?ει ??ην ??ε?να &?νά???ξη για ?ο Σ?εδια?μ? ?ν?λι?ν ?ε?μ??η?α? με Υ?ηλή ???δο?η ?ε ?κ?αίε? Σ?νθήκε? Ψ??ο??,LG Electronics invests in R&D to develop next-generation high-performance heat pumps optimized for extreme cold climates through global collaboration and advanced technology.,OLED TV product,baseline
TV,TV,1,"LG ?�마?�TV, ?�스박스 게임 ?�라?�드�??�공","LG Electronics partners with Xbox to offer cloud gaming on LG smart TVs via webOS, enhancing gaming experience with advanced features and new gaming portal.",OLED TV product,baseline
Home Appliance,TV,0,LG ELECTRONICS PLEDGES SUPPORT TO CALIFORNIA COMMUNITIES AFFECTED BY WILDFIRES,LG Electronics pledges disaster relief support to California wildfire-affected communities by providing essential home appliances and air purifiers.,OLED TV product,baseline
Advanced Tech,TV,0,?�로봇의 챗GPT ?�간 ?�다?? 22??'?????�공지???�?�망 그랜???�밋' 개최,"The 3rd AI Grand Summit highlights the convergence of generative AI and robotics, featuring LG Electronics' HS division participation in exploring AI-powered robot innovations and sustainable technology.",OLED TV product,baseline
Home Appliance,TV,0,"LG?�자, ?�튜�?콘텐�?'?�는 가??ASMR' 1??'?�윗?�친'??공개",LG Electronics launched a creative YouTube ASMR content series featuring product manuals to enhance customer engagement and brand fandom.,OLED TV product,baseline
TV,TV,1,"Amazon liquida stock de esta TV LG con Dolby Vision y pantallón de 50""",Amazon offers the LG 50NANO81T6A 50-inch 4K NanoCell TV with Dolby Vision and AI-enhanced features at a discounted price.,OLED TV product,baseline
Vehicle/Autos,TV,0,"LG, Araçlar için platformunu CES'de tanıtıyor","LG and Qualcomm introduced the groundbreaking Cross Domain Controller (xDC) platform for vehicles at CES 2025, integrating IVI and ADAS systems into a single SoC to enhance driving experience and reduce costs.",OLED TV product,baseline
TV,TV,1,"?�백 �?게임 ?�규 ?�공?�LG?�자, webOS 게임 콘텐�??�??강화",LG Electronics strengthens webOS gaming content by partnering with Xbox to offer cloud gaming and advanced gaming features on LG OLED TVs.,OLED TV product,baseline
TV,TV,1,"LG Electronics?� Xbox, ?�마??TV?�서 ?�라?�드 게임 ?�공 ?�해 ?�력","LG Electronics partners with Xbox to integrate Xbox Game Pass cloud gaming service into LG smart TVs via webOS, enhancing gaming experience without additional hardware.",OLED TV product,baseline
Company,TV,0,"LG?�자, ?�규 콘텐�??�듣??가??ASMR'�??�격 마�????�도",LG Electronics launches innovative ASMR content featuring product manuals to engage customers and boost brand fandom.,OLED TV product,baseline
TV,TV,1,TV brands are going all-in on AI for 2025 and I'm already over it,"LG showcased AI-driven features and a new bright OLED panel in its 2025 TV lineup at CES, amid mixed industry reactions to AI in TVs.",OLED TV product,baseline
TV,TV,1,"?�웹OS�??�스박스 게임 즐긴?�”…LG?�자, MS?� ?�트?�십 체결",LG Electronics partners with Microsoft to integrate Xbox Game Pass into its webOS smart TV platform.,OLED TV product,baseline
Advanced Tech,TV,0,LG : Strengthens Cybersecurity Leadership With KOLAS IoT Cybersecurity Testing Accreditation - MarketScreener,LG Electronics strengthens its cybersecurity leadership by obtaining KOLAS IoT cybersecurity testing accreditation and expanding AI-based security solutions.,OLED TV product,baseline
Home Appliance,TV,0,LG ELECTRONICS PLEDGES SUPPORT TO CALIFORNIA COMMUNITIES AFFECTED BY WILDFIRES,LG Electronics pledges support to California wildfire-affected communities by providing essential home appliances and disaster relief aid.,OLED TV product,baseline
Home Appliance,TV,0,LG ELECTRONICS PLEDGES SUPPORT TO CALIFORNIA COMMUNITIES AFFECTED BY WILDFIRES,LG Electronics commits to supporting California wildfire-affected communities by providing essential appliances to shelters and fire departments.,OLED TV product,baseline
Home Appliance,TV,0,"东北干燥季节,?�干?�成?�活小助???�从上次?�美?�玩,住在?�友�??�彻底被?�干?�种?�了!?�天?�去?�穿?�衣???�上?�接洗完?�烘干机?�烘�??�上?�出?�就?�直?�穿,简?�是?�人福音???�友家的洗衣?�和?�干?��??�超�?羡慕得不�?  买之?�我也做了不少功�??�实体店?�了?�世?��??�子这些?�洗套装,价格?�差不多?��??�选了LG???�为家里之前?�洗衣机就是LG???�了?�年还�?好地,?�上?�经常去?�国,对韩?�人家里?�大洗衣?�情?�独?�哈??  这款LG?�干?�是??��式的,????�干?�果比冷?�的?��??��?�里?�的平铺?�板??��?�下???�毛衫或?�小件衣?�特?�方便。集尘网?�门�??�两个套?��?�??�可以拆下来,?�面?��?层还?�打开,这点?�常贴心~这个?�器不用?�独?�排水�?,?�水?�在左上�???��?�时?�下?�倒掉,也很?�便?�烘干被子大�?个多小时就差不多�?衣物?�话45?�钟�?��?�烘干效?�就??��以直?�穿?�那种�? ?�然东北?�天?�地??屋里很干???�衣?��??�也?�干个差不多,但到�??�至6??还有9?��?0??屋里就不?�么??��,洗完?�衣?�干得慢,?�使?�干?�纳?�还会有一?�点�?���?以我觉得?�干?�在东北?�的很有??还能?�?�消毒�? ?�于洗衣?�嘛,?�的要求就是必须?�洗被子~容量要大~�?��汽功?�没事可以消消毒?��?�LG?�直驱DD?�机质量?�杠?�👍。没?�白?�是?�为它的漆面容易被磕碰掉�??�色?�价?�也比金?�便宜�?丢丢~  ?�荐给犹豫要不要?�手?�干?�的小伙伴们~?�悔没早?�手?��?��",LG's heat pump dryer and large-capacity washing machine with steam function are highly praised for convenience and quality in dry Northeast seasons.,OLED TV product,baseline
TV,TV,1,CES 2024: Samsung ने लॉन्�?क�? शानदार पारदर्श�? MicroLED डिस्प्ले,"At CES 2024, Samsung unveiled a transparent MicroLED display while LG introduced the world's first wireless transparent OLED TV, highlighting a competitive advancement in transparent display technology.",OLED TV product,baseline
TV,TV,1,Top 5: De absolut bedste LG-tv,The article reviews and ranks the top 5 best LG TV models based on quality and price.,OLED TV product,baseline
TV,TV,1,Firma LG pozwoliła mi osobiście zaprezentować przezroczysty telewizor za 60 000 dolarów na targach CES 2025,"LG unveiled the world's first 77-inch transparent 4K OLED TV with AI-enhanced features and wireless video/audio transmission at CES 2025, priced at $60,000.",OLED TV product,baseline
TV,TV,1,"LG?�자, MS ?�스박스?� ?�트?�십??��?�밍 콘텐�??��?",LG Electronics partners with Microsoft Xbox to expand gaming content on its webOS smart TV platform.,OLED TV product,baseline
TV,TV,1,"LG?�자, ?�스박스?� ?�잡�??�마?�TV 게임 ?�태�??�장 ?�서",LG Electronics expands its smart TV gaming ecosystem by partnering with Xbox to offer Xbox Game Pass Ultimate via a new Gaming Portal on webOS.,OLED TV product,baseline
TV,TV,1,"LG?�자 ""?�스박스 게임, TV�?즐기?�요""",LG Electronics partners with Microsoft to offer Xbox Game Pass on its webOS smart TV platform.,OLED TV product,baseline
Audio,TV,0,LG pristatė naujus garso produktus: pademonstruoti ?�xboom by will.i.am??garsiakalbiai ir ?�xboom Buds??ausinukai,LG introduced new AI-powered XBOOM audio products including portable speakers and wireless earbuds in collaboration with will.i.am ahead of CES 2025.,OLED TV product,baseline
TV,TV,1,"LG, ?�마?�TV???�스박스 게임 ?�스 ?�입??��?�밍 ?�브 강화","LG Electronics partners with Xbox to integrate Xbox Game Pass into webOS smart TVs, enhancing gaming features and performance.",OLED TV product,baseline
TV,TV,1,Gry w chmurze na telewizorach Smart TV dzięki współpracy LG i Xbox,"LG Electronics partners with Xbox to launch a Gaming Portal on LG Smart TVs, enabling cloud gaming without a console via webOS platform.",OLED TV product,baseline
TV,TV,1,? LG ??? ? XBOX ΣΥ???Χ?Υ? ??? Τ?? ????????Σ? Τ?Σ CLOUD GAMING ?????Ρ??Σ ΣΤ?Σ LG SMART TVS,LG Electronics partners with Xbox to enhance cloud gaming experience on LG Smart TVs through a new Gaming Portal and Xbox Game Pass Ultimate integration.,OLED TV product,baseline
Vehicle/Autos,TV,0,LG predstavlja integriranu platformu kontrolera za vozila na CES-u 2025,"LG Electronics and Qualcomm unveil an integrated Cross Domain Controller platform for vehicles at CES 2025, enhancing infotainment and ADAS performance with Snapdragon Ride Flex SoC.",OLED TV product,baseline
TV,TV,1,LG presenta la collezione 2025 di Tv Oled evo,LG unveils the 2025 OLED evo TV collection featuring AI integration and enhanced brightness technology for a personalized user experience.,OLED TV product,baseline
TV,TV,1,"LG?�자, '?�스박스'?� ?�트?�십??��??콘텐�??�??강화",LG Electronics partners with Xbox to enhance gaming content and services on its webOS smart TVs.,OLED TV product,baseline
TV,TV,1,LG 42C4 OLED evo?�能游戏?�视:?�十一桌面影音?�舰?�示?�新?�择,"LG's 42C4 OLED evo smart gaming TV offers advanced OLED evo panel technology, AI-enhanced picture and sound, and comprehensive gaming features for an exceptional desktop entertainment experience.",OLED TV product,baseline
TV,TV,1,"LG ?�마??TV, ?�스박스 게임 ?�라?�드�??�공??��?�너??체결",LG Electronics partners with Xbox to offer Xbox Cloud Gaming on LG smart TVs via webOS platform.,OLED TV product,baseline
UNKNOWN,TV,0,"LG?�자, ?�스박스?� ?�트?�십 체결??webOS' 게임 콘텐�?강화",LG Electronics partners with Xbox to enhance webOS smart TV gaming content by integrating Xbox Game Pass cloud service.,OLED TV product,baseline
Company,TV,0,"LG?�자, �??�허 공룡 IV??'반격'??��?�선??계약 ?�반 ?�의 '카운??","LG Electronics is countering a US patent licensing violation lawsuit filed by Intellectual Ventures, aiming to secure a favorable final ruling after a positive jury verdict.",OLED TV product,baseline
Company,TV,0,LG define estratégia de crescimento para 2025,LG Electronics outlines a growth strategy focused on innovative business models and global expansion to triple subscription service revenue by 2030.,OLED TV product,baseline
Advanced Tech,TV,0,LG Strengthens Cybersecurity Leadership With KOLAS IoT Cybersecurity Testing Accreditation,LG Electronics enhances its cybersecurity leadership by obtaining KOLAS IoT cybersecurity testing accreditation and expanding its AI-based LG Shield security system.,OLED TV product,baseline
Home Appliance,TV,0,"什么洗?��?体机?�牌子比较�?,?�得信赖?�选择?�享","The article reviews and recommends various high-efficiency washer-dryer combo models, including LG's upgraded ThinQ series with smart features and fast wash cycles.",OLED TV product,baseline
Home Appliance,TV,0,LG PRESENTS ITS LATEST INNOVATIONS POWERED BY ?�AFFECTIONATE INTELLIGENCE??AT CES 2025,"LG showcases AI-powered personalized home, mobility, and entertainment innovations at CES 2025 emphasizing seamless daily life integration and sustainability.",OLED TV product,baseline
TV,TV,1,"LG?�자, ?�스박스?� ?�트?�십??��??콘텐�??�??강화",LG Electronics partners with Xbox to enhance gaming content and optimize gaming experience on LG smart TVs.,OLED TV product,baseline
TV,TV,1,"LG?�자, ?�스박스?� ?�트?�십 ?�OS 게임 콘텐�??�??강화",LG Electronics partners with Xbox to significantly enhance webOS gaming content on LG smart TVs with Xbox Game Pass integration and advanced gaming features.,OLED TV product,baseline
Home Appliance,TV,0,LG ELECTRONICS PLEDGES SUPPORT TO CALIFORNIA COMMUNITIES AFFECTED BY WILDFIRES,LG Electronics commits to supporting California wildfire-affected communities by providing essential appliances to shelters and fire stations.,OLED TV product,baseline
TV,TV,1,"LG?�자, ?�OS???�스박스 ?�라?�드 게임 ?�비??추�?","LG Electronics partners with Xbox to add Xbox Game Pass cloud gaming service to webOS smart TVs, enhancing gaming experience with advanced features and broad game selection.",OLED TV product,baseline
Home Appliance,TV,0,"إ? ج? ت?د? أحدث ابت?ارات?ا ا??دع??ة ب? ""ا?ذ?اء ا?عاط??"" ?? ?عرض CES 2025","LG Electronics showcases AI-powered smart living innovations and premium products at CES 2025, emphasizing emotional intelligence and sustainability.",OLED TV product,baseline
HVAC,TV,0,"Chillers Market Set to Achieve a Valuation of USD 15,374.0 Million, Riding on a 4.5% CAGR by 2032","The global chillers market is projected to grow significantly by 2032, driven by energy-efficient cooling technologies and industrial demand, with LG Electronics as a key player.",OLED TV product,baseline
TV,TV,1,Xbox Games on LG TVs: Cloud Gaming Coming Soon with Xbox Game Pass,"LG Electronics announces integration of Xbox Game Pass cloud gaming on its 2025 OLED TVs, enhancing gaming experience with advanced display and controller technologies.",OLED TV product,baseline
Home Appliance,TV,0,"LG?�자, ?��??�∙�????�능 ?�드?�이 브라?? 공개",LG Electronics launches a web variety show 'Dry Brother' featuring customized laundry solutions using LG Tromm appliances to help rural and campus communities.,OLED TV product,baseline
HVAC,TV,0,14 ?нва?? 2025 года компани? G Electronics об??вила о в?п??ке ?вои? новей?и? конди?ионе?ов \,"LG Electronics launched AI-enhanced Whisen Objet Collection air conditioners with advanced voice recognition, wind control, home monitoring, and self-cleaning features.",OLED TV product,baseline
TV,TV,1,Los juegos de Xbox estarán disponibles en los televisores LG a través de la nube,"LG Electronics partners with Xbox to integrate Xbox Game Pass cloud gaming on LG smart TVs, enhancing gaming experience with advanced features and controller support.",OLED TV product,baseline
Company,TV,0,LG ACHIEVES 13TH CONSECUTIVE YEAR IN DOW JONES SUSTAINABILITY WORLD INDEX,LG Electronics has maintained its position in the Dow Jones Sustainability World Index for 13 consecutive years by excelling in ESG management and setting ambitious carbon neutrality goals.,OLED TV product,baseline
TV,TV,1,Xbox y LG llevan cloud gaming a Smart TV LG,Xbox and LG Electronics collaborate to bring Xbox cloud gaming to new LG Smart TVs by the end of the year.,OLED TV product,baseline
TV,TV,1,LG and Xbox Bring Cloud Gaming to Smart TVs Without Consoles,"LG and Xbox partner to integrate cloud gaming into LG smart TVs, enhancing gaming with Xbox Game Pass and advanced TV features.",OLED TV product,baseline
TV,TV,1,"LG?�자, ?�스박스?� ?�트?�십??��OS 게임 콘텐�?강화",LG Electronics partners with Xbox to enhance webOS gaming content by integrating Xbox Game Pass and launching a dedicated Gaming Portal on LG smart TVs.,OLED TV product,baseline
IT Product,TV,0,Pierwszy wyginany monitor gamingowy od LG,"LG introduces the UltraGear 45GX990A, its first bendable gaming monitor with a maximum curvature radius of 900R.",OLED TV product,baseline
Company,TV,0,[?�독] LG마그?? '???�릿?? ?�력감축?�LG?�자�??�환배치,"LG Magna plans triple-digit workforce reduction amid EV market slowdown, reallocating about 150 employees to LG Electronics to enhance management efficiency.",OLED TV product,baseline
TV,TV,1,LG?�子?�Xbox?�webOS?�ー?�コ?�テ?�ツ?�強?�、ゲ?�ミ?�グ?�ー?�ル??Q?�を?�開,LG Electronics strengthens webOS gaming content by partnering with Xbox to offer cloud gaming services and launches a dedicated gaming portal on its smart TVs.,OLED TV product,baseline
TV,TV,1,"LG?�자, ?�스박스 ?�잡�?'?�OS' 게임 콘텐�?강화",LG Electronics partners with Xbox to enhance webOS gaming content by integrating Xbox Game Pass cloud gaming service on LG smart TVs.,OLED TV product,baseline
Home Appliance,TV,0,LG ELECTRONICS PLEDGES SUPPORT TO CALIFORNIA COMMUNITIES AFFECTED BY WILDFIRES,LG Electronics pledges support to California wildfire-affected communities by providing essential home appliances and disaster relief aid.,OLED TV product,baseline
IT Product,TV,0,lggrampro2025?�么??lg gram pro2025款有什么特???�置如何?,"LG Gram Pro 2025 is a lightweight AI-powered laptop featuring Intel's latest processors, advanced graphics options, high-resolution displays, and enhanced portability for efficient mobile work.",OLED TV product,baseline
TV,TV,1,Összeállt az LG és a Microsoft,LG integrates Microsoft's Copilot AI into its new televisions.,OLED TV product,baseline
